                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1576,                  3.413,                 1.3465,                0.04183,                0.69916,                0.06209,                0.03481,                 1.6886,                 3.3611,                 1.0036,                0.00018,                0.00018,                0.00018
                      2,                 2.0322,                 2.3933,                 1.1103,                0.04383,                0.73259,                0.59249,                 0.2878,                 1.6838,                 2.8063,                0.97034,             0.00037624,             0.00037624,             0.00037624
                      3,                 1.7161,                 1.5241,                 1.0271,                0.05033,                0.84123,                0.68953,                0.36353,                 1.4382,                 2.4809,                0.93841,             0.00056852,             0.00056852,             0.00056852
                      4,                 1.6569,                 1.3385,                 1.0108,                0.87705,                0.66017,                0.83161,                0.47574,                 1.4032,                 2.1641,                0.96044,             0.00075683,             0.00075683,             0.00075683
                      5,                 1.5948,                 1.3545,                 1.0153,                0.98208,                 0.4579,                 0.8557,                0.50046,                 1.4118,                 1.8843,                0.95414,             0.00094119,             0.00094119,             0.00094119
                      6,                 1.6013,                 1.2673,                 1.0383,                0.93833,                0.59889,                 0.8763,                  0.541,                  1.303,                 1.6308,                0.94406,              0.0011216,              0.0011216,              0.0011216
